# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0136/L0136.fol	136	unsorted	new block that does not parse; classify by-design or gap
L0417/L0417.fol	417	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0548/L0548.fol	548	unsorted	new block that does not parse; classify by-design or gap
L0579/L0579.fol	579	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0619/L0619.fol	619	by-design	block elides code with "..." and is illustrative
L0772/L0772.fol	772	unsorted	new block that does not parse; classify by-design or gap
L0809/L0809.fol	809	unsorted	new block that does not parse; classify by-design or gap
L0839/L0839.fol	839	unsorted	new block that does not parse; classify by-design or gap
L0849/L0849.fol	849	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0864/L0864.fol	864	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0882/L0882.fol	882	unsorted	new block that does not parse; classify by-design or gap
L0894/L0894.fol	894	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0912/L0912.fol	912	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0930/L0930.fol	930	unsorted	new block that does not parse; classify by-design or gap
L0968/L0968.fol	968	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0992/L0992.fol	992	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1015/L1015.fol	1015	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1055/L1055.fol	1055	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1073/L1073.fol	1073	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1088/conditionEg1.unit.fol	1088	unsorted	new block that does not parse; classify by-design or gap
L1153/loopsEg1.unit.fol	1153	unsorted	new block that does not parse; classify by-design or gap
L1232/L1232.fol	1232	by-design	block elides code with "..." and is illustrative
L1251/TernaryExample.unit.fol	1251	unsorted	new block that does not parse; classify by-design or gap
L1306/L1306.fol	1306	by-design	block elides code with "..." and is illustrative
L1330/L1330.fol	1330	unsorted	new block that does not parse; classify by-design or gap
L1364/L1364.fol	1364	unsorted	new block that does not parse; classify by-design or gap
L1377/L1377.fol	1377	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1397/L1397.fol	1397	unsorted	new block that does not parse; classify by-design or gap
L1427/L1427.fol	1427	unsorted	new block that does not parse; classify by-design or gap
L1463/L1463.fol	1463	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1476/L1476.fol	1476	unsorted	new block that does not parse; classify by-design or gap
