# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0321/L0321.fol	321	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0449/L0449.fol	449	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0597/L0597.fol	597	by-design	bare function declarations shown outside their required unit container
L0621/L0621.fol	621	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0703/conditionEg1.unit.fol	703	by-design	grammar sketch precedes a complete unit declaration in the same block
L0768/loopsEg1.unit.fol	768	by-design	grammar sketch precedes a complete unit declaration in the same block
L0847/L0847.fol	847	by-design	block elides code with "..." and is illustrative
L0866/TernaryExample.unit.fol	866	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0921/L0921.fol	921	by-design	block elides code with "..." and is illustrative
L0990/L0990.fol	990	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1007/L1007.fol	1007	by-design	elided body (...) — not a complete construct
L1037/L1037.fol	1037	by-design	match syntax sketch uses ellipses as metavariables
L1196/L1196.fol	1196	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1219/L1219.fol	1219	by-design	member shown outside its required container
L1240/L1240.fol	1240	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1725/L1725.fol	1725	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1752/EmployeeContract.fol	1752	by-design	block elides code with "..." and is illustrative
L1761/EmployeeApi.fol	1761	by-design	block elides code with "..." and is illustrative
L1774/Employee.fol	1774	by-design	block elides code with "..." and is illustrative
L1781/EmployeeModule.fol	1781	by-design	block elides code with "..." and is illustrative
L1788/EmployeeModImpl.fol	1788	by-design	block elides code with "..." and is illustrative
L1879/EmployeeMixin.fol	1879	by-design	block elides code with "..." and is illustrative
L1935/L1935.fol	1935	by-design	block elides code with "..." and is illustrative
L1974/InvalidMatcher.fol	1974	by-design	block elides code with "..." and is illustrative
L1996/comprehensionseg1.unit.fol	1996	by-design	block presents alternative declarations or constructions and intentionally reuses example names
