# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1557/L1557.fol	1557	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1644/L1644.fol	1644	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1660/L1660.fol	1660	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1671/L1671.fol	1671	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1693/L1693.fol	1693	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1724/L1724.fol	1724	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1745/L1745.fol	1745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2230/L2230.fol	2230	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2257/EmployeeContract.fol	2257	by-design	block elides code with "..." and is illustrative
L2266/EmployeeApi.fol	2266	by-design	block elides code with "..." and is illustrative
L2279/Employee.fol	2279	by-design	block elides code with "..." and is illustrative
L2286/EmployeeModule.fol	2286	by-design	block elides code with "..." and is illustrative
L2293/EmployeeModImpl.fol	2293	by-design	block elides code with "..." and is illustrative
L2384/EmployeeMixin.fol	2384	by-design	block elides code with "..." and is illustrative
L2459/L2459.fol	2459	by-design	block elides code with "..." and is illustrative
L2498/InvalidMatcher.fol	2498	by-design	block elides code with "..." and is illustrative
L2520/comprehensionseg1.unit.fol	2520	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2578/L2578.fol	2578	unsorted	new block that does not parse; classify by-design or gap
L2605/L2605.fol	2605	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2760/L2760.fol	2760	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2789/L2789.fol	2789	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2820/L2820.fol	2820	unsorted	new or changed block shows 2 source files (Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2851/L2851.fol	2851	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2868/L2868.fol	2868	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2901/L2901.fol	2901	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3041/L3041.fol	3041	unsorted	new block that does not parse; classify by-design or gap
L3088/L3088.fol	3088	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3113/L3113.fol	3113	unsorted	new block that does not parse; classify by-design or gap
L3183/L3183.fol	3183	unsorted	new block that does not parse; classify by-design or gap
L3199/L3199.fol	3199	unsorted	new block that does not parse; classify by-design or gap
L3209/L3209.fol	3209	by-design	block elides code with "..." and is illustrative
L3217/L3217.fol	3217	unsorted	new block that does not parse; classify by-design or gap
L3227/L3227.fol	3227	by-design	block elides code with "..." and is illustrative
L3242/L3242.fol	3242	unsorted	new block that does not parse; classify by-design or gap
L3283/L3283.fol	3283	unsorted	new block that does not parse; classify by-design or gap
L3298/L3298.fol	3298	unsorted	new block that does not parse; classify by-design or gap
L3309/L3309.fol	3309	unsorted	new block that does not parse; classify by-design or gap
L3332/L3332.fol	3332	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3484/L3484.fol	3484	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3628/employee-access.unit.fol	3628	by-design	block elides code with "..." and is illustrative
L3721/Employee.fol	3721	by-design	block elides code with "..." and is illustrative
L3823/arithmetic.unit.fol	3823	by-design	block elides code with "..." and is illustrative
L4055/L4055.fol	4055	by-design	block elides code with "..." and is illustrative
L4085/L4085.fol	4085	unsorted	new block that does not parse; classify by-design or gap
L4143/L4143.fol	4143	by-design	block elides code with "..." and is illustrative
L4174/component.fol	4174	unsorted	new block that does not parse; classify by-design or gap
L4275/L4275.fol	4275	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4291/L4291.fol	4291	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4326/L4326.fol	4326	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4362/Employee.fol	4362	unsorted	new block that does not parse; classify by-design or gap
L4643/arithmetic.unit.fol	4643	by-design	block elides code with "..." and is illustrative
L4655/optional.unit.fol	4655	by-design	block elides code with "..." and is illustrative
L4738/L4738.fol	4738	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4843/L4843.fol	4843	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4875/B.fol	4875	unsorted	new block that does not parse; classify by-design or gap
L4947/Employee.fol	4947	unsorted	new block that does not parse; classify by-design or gap
L4978/Vector.comp.unit.fol	4978	by-design	block elides code with "..." and is illustrative
L5062/Employee.comp.unit.fol	5062	by-design	block elides code with "..." and is illustrative
L5112/Employee.comp.unit.fol	5112	by-design	block elides code with "..." and is illustrative
L5192/L5192.fol	5192	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5233/L5233.fol	5233	unsorted	new block that does not parse; classify by-design or gap
L5265/AuditAnnotation.fol	5265	by-design	block elides code with "..." and is illustrative
L5282/ProducerConsumerShared.fol	5282	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5318/L5318.fol	5318	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5448/Employee.fol	5448	unsorted	new block that does not parse; classify by-design or gap
L5461/L5461.fol	5461	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5536/L5536.fol	5536	unsorted	new block that does not parse; classify by-design or gap
L5554/L5554.fol	5554	unsorted	new block that does not parse; classify by-design or gap
L5572/L5572.fol	5572	unsorted	new block that does not parse; classify by-design or gap
L5623/L5623.fol	5623	by-design	block elides code with "..." and is illustrative
L5666/L5666.fol	5666	unsorted	new block that does not parse; classify by-design or gap
L5675/L5675.fol	5675	unsorted	new block that does not parse; classify by-design or gap
L5696/Employee.fol	5696	unsorted	new block that does not parse; classify by-design or gap
L5779/L5779.fol	5779	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5797/L5797.fol	5797	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L5952/L5952.fol	5952	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L5978/L5978.fol	5978	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6018/L6018.fol	6018	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6030/L6030.fol	6030	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6253/L6253.fol	6253	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6418/EmployeeRepositoryImpl.fol	6418	by-design	block elides code with "..." and is illustrative
L6492/ListStackModule.fol	6492	by-design	block elides code with "..." and is illustrative
L6511/ArrayStackModule.fol	6511	by-design	block elides code with "..." and is illustrative
L6573/EmployeeModImpl.fol	6573	by-design	block elides code with "..." and is illustrative
L6584/EmployeeModImpl.fol	6584	unsorted	new block that does not parse; classify by-design or gap
L6703/L6703.fol	6703	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6737/L6737.fol	6737	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6765/L6765.fol	6765	unsorted	new block that does not parse; classify by-design or gap
L6771/L6771.fol	6771	unsorted	new block that does not parse; classify by-design or gap
