# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1554/L1554.fol	1554	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1641/L1641.fol	1641	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1651/L1651.fol	1651	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1657/L1657.fol	1657	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1668/L1668.fol	1668	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1690/L1690.fol	1690	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1721/L1721.fol	1721	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1742/L1742.fol	1742	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2227/L2227.fol	2227	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2254/EmployeeContract.fol	2254	by-design	block elides code with "..." and is illustrative
L2263/EmployeeApi.fol	2263	by-design	block elides code with "..." and is illustrative
L2276/Employee.fol	2276	by-design	block elides code with "..." and is illustrative
L2283/EmployeeModule.fol	2283	by-design	block elides code with "..." and is illustrative
L2290/EmployeeModImpl.fol	2290	by-design	block elides code with "..." and is illustrative
L2381/EmployeeMixin.fol	2381	by-design	block elides code with "..." and is illustrative
L2456/L2456.fol	2456	by-design	block elides code with "..." and is illustrative
L2495/InvalidMatcher.fol	2495	by-design	block elides code with "..." and is illustrative
L2517/comprehensionseg1.unit.fol	2517	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2575/L2575.fol	2575	unsorted	new block that does not parse; classify by-design or gap
L2602/L2602.fol	2602	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2748/L2748.fol	2748	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2777/L2777.fol	2777	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2808/L2808.fol	2808	unsorted	new or changed block shows 2 source files (Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2839/L2839.fol	2839	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2856/L2856.fol	2856	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2889/L2889.fol	2889	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3029/L3029.fol	3029	unsorted	new block that does not parse; classify by-design or gap
L3076/L3076.fol	3076	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3101/L3101.fol	3101	unsorted	new block that does not parse; classify by-design or gap
L3171/L3171.fol	3171	unsorted	new block that does not parse; classify by-design or gap
L3187/L3187.fol	3187	unsorted	new block that does not parse; classify by-design or gap
L3197/L3197.fol	3197	by-design	block elides code with "..." and is illustrative
L3205/L3205.fol	3205	unsorted	new block that does not parse; classify by-design or gap
L3215/L3215.fol	3215	by-design	block elides code with "..." and is illustrative
L3230/L3230.fol	3230	unsorted	new block that does not parse; classify by-design or gap
L3271/L3271.fol	3271	unsorted	new block that does not parse; classify by-design or gap
L3286/L3286.fol	3286	unsorted	new block that does not parse; classify by-design or gap
L3297/L3297.fol	3297	unsorted	new block that does not parse; classify by-design or gap
L3320/L3320.fol	3320	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3472/L3472.fol	3472	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3616/employee-access.unit.fol	3616	by-design	block elides code with "..." and is illustrative
L3709/Employee.fol	3709	by-design	block elides code with "..." and is illustrative
L3811/arithmetic.unit.fol	3811	by-design	block elides code with "..." and is illustrative
L4043/L4043.fol	4043	by-design	block elides code with "..." and is illustrative
L4073/L4073.fol	4073	unsorted	new block that does not parse; classify by-design or gap
L4131/L4131.fol	4131	by-design	block elides code with "..." and is illustrative
L4162/component.fol	4162	unsorted	new block that does not parse; classify by-design or gap
L4263/L4263.fol	4263	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4279/L4279.fol	4279	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4314/L4314.fol	4314	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4350/Employee.fol	4350	unsorted	new block that does not parse; classify by-design or gap
L4631/arithmetic.unit.fol	4631	by-design	block elides code with "..." and is illustrative
L4643/optional.unit.fol	4643	by-design	block elides code with "..." and is illustrative
L4726/L4726.fol	4726	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4831/L4831.fol	4831	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4863/B.fol	4863	unsorted	new block that does not parse; classify by-design or gap
L4935/Employee.fol	4935	unsorted	new block that does not parse; classify by-design or gap
L4966/Vector.comp.unit.fol	4966	by-design	block elides code with "..." and is illustrative
L5050/Employee.comp.unit.fol	5050	by-design	block elides code with "..." and is illustrative
L5100/Employee.comp.unit.fol	5100	by-design	block elides code with "..." and is illustrative
L5180/L5180.fol	5180	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5221/L5221.fol	5221	unsorted	new block that does not parse; classify by-design or gap
L5253/AuditAnnotation.fol	5253	by-design	block elides code with "..." and is illustrative
L5270/ProducerConsumerShared.fol	5270	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5306/L5306.fol	5306	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5436/Employee.fol	5436	unsorted	new block that does not parse; classify by-design or gap
L5449/L5449.fol	5449	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5524/L5524.fol	5524	unsorted	new block that does not parse; classify by-design or gap
L5542/L5542.fol	5542	unsorted	new block that does not parse; classify by-design or gap
L5560/L5560.fol	5560	unsorted	new block that does not parse; classify by-design or gap
L5611/L5611.fol	5611	by-design	block elides code with "..." and is illustrative
L5654/L5654.fol	5654	unsorted	new block that does not parse; classify by-design or gap
L5663/L5663.fol	5663	unsorted	new block that does not parse; classify by-design or gap
L5684/Employee.fol	5684	unsorted	new block that does not parse; classify by-design or gap
L5767/L5767.fol	5767	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5785/L5785.fol	5785	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L5940/L5940.fol	5940	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L5966/L5966.fol	5966	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6006/L6006.fol	6006	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6018/L6018.fol	6018	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6241/L6241.fol	6241	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6406/EmployeeRepositoryImpl.fol	6406	by-design	block elides code with "..." and is illustrative
L6480/ListStackModule.fol	6480	by-design	block elides code with "..." and is illustrative
L6499/ArrayStackModule.fol	6499	by-design	block elides code with "..." and is illustrative
L6561/EmployeeModImpl.fol	6561	by-design	block elides code with "..." and is illustrative
L6572/EmployeeModImpl.fol	6572	unsorted	new block that does not parse; classify by-design or gap
L6691/L6691.fol	6691	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6725/L6725.fol	6725	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6753/L6753.fol	6753	unsorted	new block that does not parse; classify by-design or gap
L6759/L6759.fol	6759	unsorted	new block that does not parse; classify by-design or gap
