# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1557/L1557.fol	1557	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1644/L1644.fol	1644	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1660/L1660.fol	1660	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1671/L1671.fol	1671	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1693/L1693.fol	1693	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1724/L1724.fol	1724	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1745/L1745.fol	1745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2230/L2230.fol	2230	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2257/EmployeeContract.fol	2257	by-design	block elides code with "..." and is illustrative
L2266/EmployeeApi.fol	2266	by-design	block elides code with "..." and is illustrative
L2279/Employee.fol	2279	by-design	block elides code with "..." and is illustrative
L2286/EmployeeModule.fol	2286	by-design	block elides code with "..." and is illustrative
L2293/EmployeeModImpl.fol	2293	by-design	block elides code with "..." and is illustrative
L2384/EmployeeMixin.fol	2384	by-design	block elides code with "..." and is illustrative
L2459/L2459.fol	2459	by-design	block elides code with "..." and is illustrative
L2498/InvalidMatcher.fol	2498	by-design	block elides code with "..." and is illustrative
L2520/comprehensionseg1.unit.fol	2520	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2578/L2578.fol	2578	unsorted	new block that does not parse; classify by-design or gap
L2605/L2605.fol	2605	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2760/L2760.fol	2760	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2789/L2789.fol	2789	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2820/L2820.fol	2820	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2859/L2859.fol	2859	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2876/L2876.fol	2876	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2909/L2909.fol	2909	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3049/L3049.fol	3049	unsorted	new block that does not parse; classify by-design or gap
L3096/L3096.fol	3096	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3121/L3121.fol	3121	unsorted	new block that does not parse; classify by-design or gap
L3191/L3191.fol	3191	unsorted	new block that does not parse; classify by-design or gap
L3207/L3207.fol	3207	unsorted	new block that does not parse; classify by-design or gap
L3217/L3217.fol	3217	by-design	block elides code with "..." and is illustrative
L3225/L3225.fol	3225	unsorted	new block that does not parse; classify by-design or gap
L3235/L3235.fol	3235	by-design	block elides code with "..." and is illustrative
L3250/L3250.fol	3250	unsorted	new block that does not parse; classify by-design or gap
L3291/L3291.fol	3291	unsorted	new block that does not parse; classify by-design or gap
L3306/L3306.fol	3306	unsorted	new block that does not parse; classify by-design or gap
L3317/L3317.fol	3317	unsorted	new block that does not parse; classify by-design or gap
L3340/L3340.fol	3340	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3492/L3492.fol	3492	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3636/employee-access.unit.fol	3636	by-design	block elides code with "..." and is illustrative
L3729/Employee.fol	3729	by-design	block elides code with "..." and is illustrative
L3831/arithmetic.unit.fol	3831	by-design	block elides code with "..." and is illustrative
L4063/L4063.fol	4063	by-design	block elides code with "..." and is illustrative
L4093/L4093.fol	4093	unsorted	new block that does not parse; classify by-design or gap
L4151/L4151.fol	4151	by-design	block elides code with "..." and is illustrative
L4182/component.fol	4182	unsorted	new block that does not parse; classify by-design or gap
L4283/L4283.fol	4283	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4299/L4299.fol	4299	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4334/L4334.fol	4334	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4370/Employee.fol	4370	unsorted	new block that does not parse; classify by-design or gap
L4651/arithmetic.unit.fol	4651	by-design	block elides code with "..." and is illustrative
L4663/optional.unit.fol	4663	by-design	block elides code with "..." and is illustrative
L4746/L4746.fol	4746	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4851/L4851.fol	4851	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4883/B.fol	4883	unsorted	new block that does not parse; classify by-design or gap
L4955/Employee.fol	4955	unsorted	new block that does not parse; classify by-design or gap
L4986/Vector.comp.unit.fol	4986	by-design	block elides code with "..." and is illustrative
L5070/Employee.comp.unit.fol	5070	by-design	block elides code with "..." and is illustrative
L5120/Employee.comp.unit.fol	5120	by-design	block elides code with "..." and is illustrative
L5200/L5200.fol	5200	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5241/L5241.fol	5241	unsorted	new block that does not parse; classify by-design or gap
L5273/AuditAnnotation.fol	5273	by-design	block elides code with "..." and is illustrative
L5290/ProducerConsumerShared.fol	5290	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5326/L5326.fol	5326	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5456/Employee.fol	5456	unsorted	new block that does not parse; classify by-design or gap
L5469/L5469.fol	5469	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5544/L5544.fol	5544	unsorted	new block that does not parse; classify by-design or gap
L5562/L5562.fol	5562	unsorted	new block that does not parse; classify by-design or gap
L5580/L5580.fol	5580	unsorted	new block that does not parse; classify by-design or gap
L5631/L5631.fol	5631	by-design	block elides code with "..." and is illustrative
L5674/L5674.fol	5674	unsorted	new block that does not parse; classify by-design or gap
L5683/L5683.fol	5683	unsorted	new block that does not parse; classify by-design or gap
L5704/Employee.fol	5704	unsorted	new block that does not parse; classify by-design or gap
L5787/L5787.fol	5787	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5805/L5805.fol	5805	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L5960/L5960.fol	5960	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L5986/L5986.fol	5986	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6026/L6026.fol	6026	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6038/L6038.fol	6038	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6261/L6261.fol	6261	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6426/EmployeeRepositoryImpl.fol	6426	by-design	block elides code with "..." and is illustrative
L6500/ListStackModule.fol	6500	by-design	block elides code with "..." and is illustrative
L6519/ArrayStackModule.fol	6519	by-design	block elides code with "..." and is illustrative
L6581/EmployeeModImpl.fol	6581	by-design	block elides code with "..." and is illustrative
L6592/EmployeeModImpl.fol	6592	unsorted	new block that does not parse; classify by-design or gap
L6711/L6711.fol	6711	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6745/L6745.fol	6745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6773/L6773.fol	6773	unsorted	new block that does not parse; classify by-design or gap
