# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1557/L1557.fol	1557	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1644/L1644.fol	1644	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1660/L1660.fol	1660	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1671/L1671.fol	1671	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1693/L1693.fol	1693	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1724/L1724.fol	1724	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1745/L1745.fol	1745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2246/L2246.fol	2246	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2273/EmployeeContract.fol	2273	by-design	block elides code with "..." and is illustrative
L2282/EmployeeApi.fol	2282	by-design	block elides code with "..." and is illustrative
L2295/Employee.fol	2295	by-design	block elides code with "..." and is illustrative
L2302/EmployeeModule.fol	2302	by-design	block elides code with "..." and is illustrative
L2309/EmployeeModImpl.fol	2309	by-design	block elides code with "..." and is illustrative
L2400/EmployeeMixin.fol	2400	by-design	block elides code with "..." and is illustrative
L2475/L2475.fol	2475	by-design	block elides code with "..." and is illustrative
L2514/InvalidMatcher.fol	2514	by-design	block elides code with "..." and is illustrative
L2536/comprehensionseg1.unit.fol	2536	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2594/L2594.fol	2594	unsorted	new block that does not parse; classify by-design or gap
L2621/L2621.fol	2621	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2776/L2776.fol	2776	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2805/L2805.fol	2805	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2836/L2836.fol	2836	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2875/L2875.fol	2875	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2892/L2892.fol	2892	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2925/L2925.fol	2925	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3065/L3065.fol	3065	unsorted	new block that does not parse; classify by-design or gap
L3112/L3112.fol	3112	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3137/L3137.fol	3137	unsorted	new block that does not parse; classify by-design or gap
L3207/L3207.fol	3207	unsorted	new block that does not parse; classify by-design or gap
L3223/L3223.fol	3223	unsorted	new block that does not parse; classify by-design or gap
L3233/L3233.fol	3233	by-design	block elides code with "..." and is illustrative
L3241/L3241.fol	3241	unsorted	new block that does not parse; classify by-design or gap
L3251/L3251.fol	3251	by-design	block elides code with "..." and is illustrative
L3266/L3266.fol	3266	unsorted	new block that does not parse; classify by-design or gap
L3307/L3307.fol	3307	unsorted	new block that does not parse; classify by-design or gap
L3322/L3322.fol	3322	unsorted	new block that does not parse; classify by-design or gap
L3333/L3333.fol	3333	unsorted	new block that does not parse; classify by-design or gap
L3356/L3356.fol	3356	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3508/L3508.fol	3508	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3652/employee-access.unit.fol	3652	by-design	block elides code with "..." and is illustrative
L3745/Employee.fol	3745	by-design	block elides code with "..." and is illustrative
L3847/arithmetic.unit.fol	3847	by-design	block elides code with "..." and is illustrative
L4079/L4079.fol	4079	by-design	block elides code with "..." and is illustrative
L4109/L4109.fol	4109	unsorted	new block that does not parse; classify by-design or gap
L4167/L4167.fol	4167	by-design	block elides code with "..." and is illustrative
L4198/component.fol	4198	unsorted	new block that does not parse; classify by-design or gap
L4299/L4299.fol	4299	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4315/L4315.fol	4315	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4350/L4350.fol	4350	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4386/Employee.fol	4386	unsorted	new block that does not parse; classify by-design or gap
L4667/arithmetic.unit.fol	4667	by-design	block elides code with "..." and is illustrative
L4679/optional.unit.fol	4679	by-design	block elides code with "..." and is illustrative
L4762/L4762.fol	4762	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4867/L4867.fol	4867	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4899/B.fol	4899	unsorted	new block that does not parse; classify by-design or gap
L4971/Employee.fol	4971	unsorted	new block that does not parse; classify by-design or gap
L5002/Vector.comp.unit.fol	5002	by-design	block elides code with "..." and is illustrative
L5086/Employee.comp.unit.fol	5086	by-design	block elides code with "..." and is illustrative
L5136/Employee.comp.unit.fol	5136	by-design	block elides code with "..." and is illustrative
L5323/L5323.fol	5323	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5364/L5364.fol	5364	unsorted	new block that does not parse; classify by-design or gap
L5396/AuditAnnotation.fol	5396	by-design	block elides code with "..." and is illustrative
L5413/ProducerConsumerShared.fol	5413	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5449/L5449.fol	5449	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5579/Employee.fol	5579	unsorted	new block that does not parse; classify by-design or gap
L5592/L5592.fol	5592	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5667/L5667.fol	5667	unsorted	new block that does not parse; classify by-design or gap
L5685/L5685.fol	5685	unsorted	new block that does not parse; classify by-design or gap
L5703/L5703.fol	5703	unsorted	new block that does not parse; classify by-design or gap
L5754/L5754.fol	5754	by-design	block elides code with "..." and is illustrative
L5797/L5797.fol	5797	unsorted	new block that does not parse; classify by-design or gap
L5806/L5806.fol	5806	unsorted	new block that does not parse; classify by-design or gap
L5827/Employee.fol	5827	unsorted	new block that does not parse; classify by-design or gap
L5910/L5910.fol	5910	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5928/L5928.fol	5928	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6083/L6083.fol	6083	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6109/L6109.fol	6109	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6149/L6149.fol	6149	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6161/L6161.fol	6161	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6384/L6384.fol	6384	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6549/EmployeeRepositoryImpl.fol	6549	by-design	block elides code with "..." and is illustrative
L6623/ListStackModule.fol	6623	by-design	block elides code with "..." and is illustrative
L6642/ArrayStackModule.fol	6642	by-design	block elides code with "..." and is illustrative
L6704/EmployeeModImpl.fol	6704	by-design	block elides code with "..." and is illustrative
L6715/EmployeeModImpl.fol	6715	unsorted	new block that does not parse; classify by-design or gap
L6834/L6834.fol	6834	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6868/L6868.fol	6868	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6896/L6896.fol	6896	unsorted	new block that does not parse; classify by-design or gap
