# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1557/L1557.fol	1557	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1644/L1644.fol	1644	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1654/L1654.fol	1654	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1660/L1660.fol	1660	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1671/L1671.fol	1671	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1693/L1693.fol	1693	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1724/L1724.fol	1724	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1745/L1745.fol	1745	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2206/Status.fol	2206	unsorted	new block that does not parse; classify by-design or gap
L2240/L2240.fol	2240	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2267/EmployeeContract.fol	2267	by-design	block elides code with "..." and is illustrative
L2276/EmployeeApi.fol	2276	by-design	block elides code with "..." and is illustrative
L2289/Employee.fol	2289	by-design	block elides code with "..." and is illustrative
L2296/EmployeeModule.fol	2296	by-design	block elides code with "..." and is illustrative
L2303/EmployeeModImpl.fol	2303	by-design	block elides code with "..." and is illustrative
L2394/EmployeeMixin.fol	2394	by-design	block elides code with "..." and is illustrative
L2469/L2469.fol	2469	by-design	block elides code with "..." and is illustrative
L2508/InvalidMatcher.fol	2508	by-design	block elides code with "..." and is illustrative
L2530/comprehensionseg1.unit.fol	2530	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2588/L2588.fol	2588	unsorted	new block that does not parse; classify by-design or gap
L2615/L2615.fol	2615	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2770/L2770.fol	2770	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2799/L2799.fol	2799	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2830/L2830.fol	2830	unsorted	new or changed block shows 3 source files (someunit.unit.fol, Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2869/L2869.fol	2869	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2886/L2886.fol	2886	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2919/L2919.fol	2919	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3059/L3059.fol	3059	unsorted	new block that does not parse; classify by-design or gap
L3106/L3106.fol	3106	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3131/L3131.fol	3131	unsorted	new block that does not parse; classify by-design or gap
L3201/L3201.fol	3201	unsorted	new block that does not parse; classify by-design or gap
L3217/L3217.fol	3217	unsorted	new block that does not parse; classify by-design or gap
L3227/L3227.fol	3227	by-design	block elides code with "..." and is illustrative
L3235/L3235.fol	3235	unsorted	new block that does not parse; classify by-design or gap
L3245/L3245.fol	3245	by-design	block elides code with "..." and is illustrative
L3260/L3260.fol	3260	unsorted	new block that does not parse; classify by-design or gap
L3301/L3301.fol	3301	unsorted	new block that does not parse; classify by-design or gap
L3316/L3316.fol	3316	unsorted	new block that does not parse; classify by-design or gap
L3327/L3327.fol	3327	unsorted	new block that does not parse; classify by-design or gap
L3350/L3350.fol	3350	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3502/L3502.fol	3502	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3646/employee-access.unit.fol	3646	by-design	block elides code with "..." and is illustrative
L3739/Employee.fol	3739	by-design	block elides code with "..." and is illustrative
L3841/arithmetic.unit.fol	3841	by-design	block elides code with "..." and is illustrative
L4073/L4073.fol	4073	by-design	block elides code with "..." and is illustrative
L4103/L4103.fol	4103	unsorted	new block that does not parse; classify by-design or gap
L4161/L4161.fol	4161	by-design	block elides code with "..." and is illustrative
L4192/component.fol	4192	unsorted	new block that does not parse; classify by-design or gap
L4293/L4293.fol	4293	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4309/L4309.fol	4309	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4344/L4344.fol	4344	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4380/Employee.fol	4380	unsorted	new block that does not parse; classify by-design or gap
L4661/arithmetic.unit.fol	4661	by-design	block elides code with "..." and is illustrative
L4673/optional.unit.fol	4673	by-design	block elides code with "..." and is illustrative
L4756/L4756.fol	4756	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4861/L4861.fol	4861	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4893/B.fol	4893	unsorted	new block that does not parse; classify by-design or gap
L4965/Employee.fol	4965	unsorted	new block that does not parse; classify by-design or gap
L4996/Vector.comp.unit.fol	4996	by-design	block elides code with "..." and is illustrative
L5080/Employee.comp.unit.fol	5080	by-design	block elides code with "..." and is illustrative
L5130/Employee.comp.unit.fol	5130	by-design	block elides code with "..." and is illustrative
L5195/Shape.fol	5195	unsorted	new block that does not parse; classify by-design or gap
L5296/L5296.fol	5296	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5337/L5337.fol	5337	unsorted	new block that does not parse; classify by-design or gap
L5369/AuditAnnotation.fol	5369	by-design	block elides code with "..." and is illustrative
L5386/ProducerConsumerShared.fol	5386	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5422/L5422.fol	5422	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5552/Employee.fol	5552	unsorted	new block that does not parse; classify by-design or gap
L5565/L5565.fol	5565	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5640/L5640.fol	5640	unsorted	new block that does not parse; classify by-design or gap
L5658/L5658.fol	5658	unsorted	new block that does not parse; classify by-design or gap
L5676/L5676.fol	5676	unsorted	new block that does not parse; classify by-design or gap
L5727/L5727.fol	5727	by-design	block elides code with "..." and is illustrative
L5770/L5770.fol	5770	unsorted	new block that does not parse; classify by-design or gap
L5779/L5779.fol	5779	unsorted	new block that does not parse; classify by-design or gap
L5800/Employee.fol	5800	unsorted	new block that does not parse; classify by-design or gap
L5883/L5883.fol	5883	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5901/L5901.fol	5901	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L6056/L6056.fol	6056	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L6082/L6082.fol	6082	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L6122/L6122.fol	6122	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6134/L6134.fol	6134	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6357/L6357.fol	6357	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6522/EmployeeRepositoryImpl.fol	6522	by-design	block elides code with "..." and is illustrative
L6596/ListStackModule.fol	6596	by-design	block elides code with "..." and is illustrative
L6615/ArrayStackModule.fol	6615	by-design	block elides code with "..." and is illustrative
L6677/EmployeeModImpl.fol	6677	by-design	block elides code with "..." and is illustrative
L6688/EmployeeModImpl.fol	6688	unsorted	new block that does not parse; classify by-design or gap
L6807/L6807.fol	6807	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
