# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0321/L0321.fol	321	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0461/L0461.fol	461	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0609/L0609.fol	609	by-design	bare function declarations shown outside their required unit container
L0633/L0633.fol	633	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0715/conditionEg1.unit.fol	715	by-design	grammar sketch precedes a complete unit declaration in the same block
L0780/loopsEg1.unit.fol	780	by-design	grammar sketch precedes a complete unit declaration in the same block
L0859/L0859.fol	859	by-design	block elides code with "..." and is illustrative
L0878/TernaryExample.unit.fol	878	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0933/L0933.fol	933	by-design	block elides code with "..." and is illustrative
L1002/L1002.fol	1002	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1019/L1019.fol	1019	by-design	elided body (...) — not a complete construct
L1049/L1049.fol	1049	by-design	match syntax sketch uses ellipses as metavariables
L1208/L1208.fol	1208	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1231/L1231.fol	1231	by-design	member shown outside its required container
L1252/L1252.fol	1252	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1737/L1737.fol	1737	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1764/EmployeeContract.fol	1764	by-design	block elides code with "..." and is illustrative
L1773/EmployeeApi.fol	1773	by-design	block elides code with "..." and is illustrative
L1786/Employee.fol	1786	by-design	block elides code with "..." and is illustrative
L1793/EmployeeModule.fol	1793	by-design	block elides code with "..." and is illustrative
L1800/EmployeeModImpl.fol	1800	by-design	block elides code with "..." and is illustrative
L1891/EmployeeMixin.fol	1891	by-design	block elides code with "..." and is illustrative
L1947/L1947.fol	1947	by-design	block elides code with "..." and is illustrative
L1986/InvalidMatcher.fol	1986	by-design	block elides code with "..." and is illustrative
L2008/comprehensionseg1.unit.fol	2008	by-design	block presents alternative declarations or constructions and intentionally reuses example names
