# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0423/L0423.fol	423	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0581/L0581.fol	581	by-design	block shows struct and unit source files together to illustrate aggregate definite-initialization analysis
L0621/L0621.fol	621	by-design	block elides code with "..." and is illustrative
L0777/L0777.fol	777	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0925/L0925.fol	925	by-design	bare function declarations shown outside their required unit container
L0949/L0949.fol	949	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1031/conditionEg1.unit.fol	1031	by-design	grammar sketch precedes a complete unit declaration in the same block
L1096/loopsEg1.unit.fol	1096	by-design	grammar sketch precedes a complete unit declaration in the same block
L1175/L1175.fol	1175	by-design	block elides code with "..." and is illustrative
L1194/TernaryExample.unit.fol	1194	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L1249/L1249.fol	1249	by-design	block elides code with "..." and is illustrative
L1318/L1318.fol	1318	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1335/L1335.fol	1335	by-design	elided body (...) — not a complete construct
L1365/L1365.fol	1365	by-design	match syntax sketch uses ellipses as metavariables
L1524/L1524.fol	1524	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1547/L1547.fol	1547	by-design	member shown outside its required container
L1568/L1568.fol	1568	by-design	type, pattern clauses and desugared function are shown together, not one source file
L2053/L2053.fol	2053	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L2080/EmployeeContract.fol	2080	by-design	block elides code with "..." and is illustrative
L2089/EmployeeApi.fol	2089	by-design	block elides code with "..." and is illustrative
L2102/Employee.fol	2102	by-design	block elides code with "..." and is illustrative
