# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0779/L0779.fol	779	unsorted	new block that does not parse; classify by-design or gap
L0840/L0840.fol	840	unsorted	new block that does not parse; classify by-design or gap
L0950/L0950.fol	950	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0974/L0974.fol	974	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1068/conditionEg1.unit.fol	1068	unsorted	new block that does not parse; classify by-design or gap
L1133/loopsEg1.unit.fol	1133	unsorted	new block that does not parse; classify by-design or gap
L1212/L1212.fol	1212	by-design	block elides code with "..." and is illustrative
L1231/TernaryExample.unit.fol	1231	unsorted	new block that does not parse; classify by-design or gap
L1286/L1286.fol	1286	by-design	block elides code with "..." and is illustrative
L1357/L1357.fol	1357	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1377/L1377.fol	1377	unsorted	new block that does not parse; classify by-design or gap
L1407/L1407.fol	1407	unsorted	new block that does not parse; classify by-design or gap
L1444/L1444.fol	1444	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1457/L1457.fol	1457	unsorted	new block that does not parse; classify by-design or gap
L1468/L1468.fol	1468	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1494/L1494.fol	1494	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1507/L1507.fol	1507	unsorted	new block that does not parse; classify by-design or gap
L1519/L1519.fol	1519	unsorted	new block that does not parse; classify by-design or gap
L1725/L1725.fol	1725	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1746/L1746.fol	1746	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2231/L2231.fol	2231	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2258/EmployeeContract.fol	2258	by-design	block elides code with "..." and is illustrative
L2267/EmployeeApi.fol	2267	by-design	block elides code with "..." and is illustrative
L2280/Employee.fol	2280	by-design	block elides code with "..." and is illustrative
L2287/EmployeeModule.fol	2287	by-design	block elides code with "..." and is illustrative
L2294/EmployeeModImpl.fol	2294	by-design	block elides code with "..." and is illustrative
L2385/EmployeeMixin.fol	2385	by-design	block elides code with "..." and is illustrative
L2460/L2460.fol	2460	by-design	block elides code with "..." and is illustrative
L2499/InvalidMatcher.fol	2499	by-design	block elides code with "..." and is illustrative
L2521/comprehensionseg1.unit.fol	2521	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2579/L2579.fol	2579	unsorted	new block that does not parse; classify by-design or gap
L2606/L2606.fol	2606	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2733/L2733.fol	2733	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2754/L2754.fol	2754	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2776/L2776.fol	2776	unsorted	new or changed block shows 2 source files (Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2795/L2795.fol	2795	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2812/L2812.fol	2812	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2837/L2837.fol	2837	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2977/L2977.fol	2977	unsorted	new block that does not parse; classify by-design or gap
L3024/L3024.fol	3024	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3049/L3049.fol	3049	unsorted	new block that does not parse; classify by-design or gap
L3119/L3119.fol	3119	unsorted	new block that does not parse; classify by-design or gap
L3135/L3135.fol	3135	unsorted	new block that does not parse; classify by-design or gap
L3145/L3145.fol	3145	by-design	block elides code with "..." and is illustrative
L3153/L3153.fol	3153	unsorted	new block that does not parse; classify by-design or gap
L3163/L3163.fol	3163	by-design	block elides code with "..." and is illustrative
L3178/L3178.fol	3178	unsorted	new block that does not parse; classify by-design or gap
L3219/L3219.fol	3219	unsorted	new block that does not parse; classify by-design or gap
L3234/L3234.fol	3234	unsorted	new block that does not parse; classify by-design or gap
L3245/L3245.fol	3245	unsorted	new block that does not parse; classify by-design or gap
L3268/L3268.fol	3268	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3420/L3420.fol	3420	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3564/employee-access.unit.fol	3564	by-design	block elides code with "..." and is illustrative
L3657/Employee.fol	3657	by-design	block elides code with "..." and is illustrative
L3760/arithmetic.unit.fol	3760	by-design	block elides code with "..." and is illustrative
L3993/L3993.fol	3993	by-design	block elides code with "..." and is illustrative
L4023/L4023.fol	4023	unsorted	new block that does not parse; classify by-design or gap
L4081/L4081.fol	4081	by-design	block elides code with "..." and is illustrative
L4112/component.fol	4112	unsorted	new block that does not parse; classify by-design or gap
L4213/L4213.fol	4213	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4229/L4229.fol	4229	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4264/L4264.fol	4264	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4300/Employee.fol	4300	unsorted	new block that does not parse; classify by-design or gap
L4581/arithmetic.unit.fol	4581	by-design	block elides code with "..." and is illustrative
L4593/optional.unit.fol	4593	by-design	block elides code with "..." and is illustrative
L4676/L4676.fol	4676	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4781/L4781.fol	4781	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4813/B.fol	4813	unsorted	new block that does not parse; classify by-design or gap
L4885/Employee.fol	4885	unsorted	new block that does not parse; classify by-design or gap
L4916/Vector.comp.unit.fol	4916	by-design	block elides code with "..." and is illustrative
L5000/Employee.comp.unit.fol	5000	by-design	block elides code with "..." and is illustrative
L5050/Employee.comp.unit.fol	5050	by-design	block elides code with "..." and is illustrative
L5130/L5130.fol	5130	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5171/L5171.fol	5171	unsorted	new block that does not parse; classify by-design or gap
L5203/AuditAnnotation.fol	5203	by-design	block elides code with "..." and is illustrative
L5256/L5256.fol	5256	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5386/Employee.fol	5386	unsorted	new block that does not parse; classify by-design or gap
L5399/L5399.fol	5399	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5474/L5474.fol	5474	unsorted	new block that does not parse; classify by-design or gap
L5492/L5492.fol	5492	unsorted	new block that does not parse; classify by-design or gap
L5510/L5510.fol	5510	unsorted	new block that does not parse; classify by-design or gap
L5561/L5561.fol	5561	by-design	block elides code with "..." and is illustrative
L5604/L5604.fol	5604	unsorted	new block that does not parse; classify by-design or gap
L5613/L5613.fol	5613	unsorted	new block that does not parse; classify by-design or gap
L5634/Employee.fol	5634	unsorted	new block that does not parse; classify by-design or gap
L5693/plain_generic_types.unit.fol	5693	unsorted	new block that does not parse; classify by-design or gap
L5715/L5715.fol	5715	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5733/L5733.fol	5733	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L5888/L5888.fol	5888	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L5914/L5914.fol	5914	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5954/L5954.fol	5954	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5966/L5966.fol	5966	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6189/L6189.fol	6189	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6354/EmployeeRepositoryImpl.fol	6354	by-design	block elides code with "..." and is illustrative
L6388/IntegerRepository.fol	6388	unsorted	new block that does not parse; classify by-design or gap
L6428/ListStackModule.fol	6428	by-design	block elides code with "..." and is illustrative
L6447/ArrayStackModule.fol	6447	by-design	block elides code with "..." and is illustrative
L6509/EmployeeModImpl.fol	6509	by-design	block elides code with "..." and is illustrative
L6520/EmployeeModImpl.fol	6520	unsorted	new block that does not parse; classify by-design or gap
L6615/L6615.fol	6615	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6643/L6643.fol	6643	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6671/L6671.fol	6671	unsorted	new block that does not parse; classify by-design or gap
L6677/L6677.fol	6677	unsorted	new block that does not parse; classify by-design or gap
L6721/L6721.fol	6721	unsorted	new block that does not parse; classify by-design or gap
L6725/L6725.fol	6725	unsorted	new block that does not parse; classify by-design or gap
L6757/State.fol	6757	by-design	block elides code with "..." and is illustrative
L6764/State.fol	6764	by-design	block elides code with "..." and is illustrative
L6782/L6782.fol	6782	unsorted	new block that does not parse; classify by-design or gap
L6790/L6790.fol	6790	unsorted	new block that does not parse; classify by-design or gap
L6798/CalculationState.fol	6798	by-design	block elides code with "..." and is illustrative
L6812/L6812.fol	6812	unsorted	new block that does not parse; classify by-design or gap
L6822/L6822.fol	6822	unsorted	new block that does not parse; classify by-design or gap
L6844/L6844.fol	6844	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeService.fol, EmployeeState.fol); split it or classify it explicitly
L6878/CalculationState.fol	6878	by-design	block elides code with "..." and is illustrative
L6919/L6919.fol	6919	unsorted	new or changed block shows 4 source files (EmployeeState.fol, Employee.fol, EmployeeService.fol, Payroll.fol); split it or classify it explicitly
L7021/L7021.fol	7021	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
L7043/L7043.fol	7043	unsorted	new or changed block shows 4 source files (Employee.fol, EmployeeModule.fol, EmployeeContract.fol, EmployeeApi.fol); split it or classify it explicitly
L7105/L7105.fol	7105	unsorted	new or changed block shows 2 source files (EmployeeState.fol, Employee.fol); split it or classify it explicitly
