# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0136/L0136.fol	136	unsorted	new block that does not parse; classify by-design or gap
L0417/L0417.fol	417	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0544/L0544.fol	544	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0575/L0575.fol	575	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0615/L0615.fol	615	by-design	block elides code with "..." and is illustrative
L0767/L0767.fol	767	unsorted	new block that does not parse; classify by-design or gap
L0828/L0828.fol	828	unsorted	new block that does not parse; classify by-design or gap
L0838/L0838.fol	838	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0853/L0853.fol	853	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0871/L0871.fol	871	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0883/L0883.fol	883	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0901/L0901.fol	901	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0938/L0938.fol	938	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0962/L0962.fol	962	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0983/L0983.fol	983	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1023/L1023.fol	1023	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1041/L1041.fol	1041	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1056/conditionEg1.unit.fol	1056	unsorted	new block that does not parse; classify by-design or gap
L1121/loopsEg1.unit.fol	1121	unsorted	new block that does not parse; classify by-design or gap
L1200/L1200.fol	1200	by-design	block elides code with "..." and is illustrative
L1219/TernaryExample.unit.fol	1219	unsorted	new block that does not parse; classify by-design or gap
L1274/L1274.fol	1274	by-design	block elides code with "..." and is illustrative
L1298/L1298.fol	1298	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1332/L1332.fol	1332	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1345/L1345.fol	1345	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1365/L1365.fol	1365	unsorted	new block that does not parse; classify by-design or gap
L1395/L1395.fol	1395	unsorted	new block that does not parse; classify by-design or gap
L1432/L1432.fol	1432	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1445/L1445.fol	1445	unsorted	new block that does not parse; classify by-design or gap
L1456/L1456.fol	1456	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
