# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0136/L0136.fol	136	unsorted	new block that does not parse; classify by-design or gap
L0417/L0417.fol	417	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0544/L0544.fol	544	unsorted	new block that does not parse; classify by-design or gap
L0575/L0575.fol	575	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0615/L0615.fol	615	by-design	block elides code with "..." and is illustrative
L0767/L0767.fol	767	unsorted	new block that does not parse; classify by-design or gap
L0828/L0828.fol	828	unsorted	new block that does not parse; classify by-design or gap
L0838/L0838.fol	838	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0853/L0853.fol	853	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0871/L0871.fol	871	unsorted	new block that does not parse; classify by-design or gap
L0883/L0883.fol	883	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0901/L0901.fol	901	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0938/L0938.fol	938	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0962/L0962.fol	962	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0985/L0985.fol	985	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1025/L1025.fol	1025	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1043/L1043.fol	1043	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1058/conditionEg1.unit.fol	1058	unsorted	new block that does not parse; classify by-design or gap
L1123/loopsEg1.unit.fol	1123	unsorted	new block that does not parse; classify by-design or gap
L1202/L1202.fol	1202	by-design	block elides code with "..." and is illustrative
L1221/TernaryExample.unit.fol	1221	unsorted	new block that does not parse; classify by-design or gap
L1276/L1276.fol	1276	by-design	block elides code with "..." and is illustrative
L1300/L1300.fol	1300	unsorted	new block that does not parse; classify by-design or gap
L1334/L1334.fol	1334	unsorted	new block that does not parse; classify by-design or gap
L1347/L1347.fol	1347	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1367/L1367.fol	1367	unsorted	new block that does not parse; classify by-design or gap
L1397/L1397.fol	1397	unsorted	new block that does not parse; classify by-design or gap
L1434/L1434.fol	1434	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1447/L1447.fol	1447	unsorted	new block that does not parse; classify by-design or gap
L1458/L1458.fol	1458	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1473/L1473.fol	1473	unsorted	was in parsing/ and no longer parses; reclassify or fix
