# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0321/L0321.fol	321	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0432/L0432.fol	432	by-design	block elides code with "..." and is illustrative
L0587/L0587.fol	587	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0735/L0735.fol	735	by-design	bare function declarations shown outside their required unit container
L0759/L0759.fol	759	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0841/conditionEg1.unit.fol	841	by-design	grammar sketch precedes a complete unit declaration in the same block
L0906/loopsEg1.unit.fol	906	by-design	grammar sketch precedes a complete unit declaration in the same block
L0985/L0985.fol	985	by-design	block elides code with "..." and is illustrative
L1004/TernaryExample.unit.fol	1004	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L1059/L1059.fol	1059	by-design	block elides code with "..." and is illustrative
L1128/L1128.fol	1128	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1145/L1145.fol	1145	by-design	elided body (...) — not a complete construct
L1175/L1175.fol	1175	by-design	match syntax sketch uses ellipses as metavariables
L1334/L1334.fol	1334	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1357/L1357.fol	1357	by-design	member shown outside its required container
L1378/L1378.fol	1378	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1863/L1863.fol	1863	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1890/EmployeeContract.fol	1890	by-design	block elides code with "..." and is illustrative
L1899/EmployeeApi.fol	1899	by-design	block elides code with "..." and is illustrative
L1912/Employee.fol	1912	by-design	block elides code with "..." and is illustrative
L1919/EmployeeModule.fol	1919	by-design	block elides code with "..." and is illustrative
L1926/EmployeeModImpl.fol	1926	by-design	block elides code with "..." and is illustrative
L2017/EmployeeMixin.fol	2017	by-design	block elides code with "..." and is illustrative
L2089/L2089.fol	2089	by-design	block elides code with "..." and is illustrative
L2128/InvalidMatcher.fol	2128	by-design	block elides code with "..." and is illustrative
