# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	unsorted	new block that does not parse; classify by-design or gap
L0425/L0425.fol	425	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0552/L0552.fol	552	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0583/L0583.fol	583	unsorted	new or changed block shows 2 source files (Limits.fol, limits.unit.fol); split it or classify it explicitly
L0623/L0623.fol	623	by-design	block elides code with "..." and is illustrative
L0775/L0775.fol	775	unsorted	new block that does not parse; classify by-design or gap
L0836/L0836.fol	836	unsorted	new block that does not parse; classify by-design or gap
L0846/L0846.fol	846	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0861/L0861.fol	861	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0879/L0879.fol	879	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0891/L0891.fol	891	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0909/L0909.fol	909	unsorted	was in parsing/ and no longer parses; reclassify or fix
L0946/L0946.fol	946	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L0970/L0970.fol	970	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0991/L0991.fol	991	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1031/L1031.fol	1031	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1049/L1049.fol	1049	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1064/conditionEg1.unit.fol	1064	unsorted	new block that does not parse; classify by-design or gap
L1129/loopsEg1.unit.fol	1129	unsorted	new block that does not parse; classify by-design or gap
L1208/L1208.fol	1208	by-design	block elides code with "..." and is illustrative
L1227/TernaryExample.unit.fol	1227	unsorted	new block that does not parse; classify by-design or gap
L1282/L1282.fol	1282	by-design	block elides code with "..." and is illustrative
L1306/L1306.fol	1306	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1340/L1340.fol	1340	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1353/L1353.fol	1353	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1373/L1373.fol	1373	unsorted	new block that does not parse; classify by-design or gap
L1403/L1403.fol	1403	unsorted	new block that does not parse; classify by-design or gap
L1440/L1440.fol	1440	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1453/L1453.fol	1453	unsorted	new block that does not parse; classify by-design or gap
L1464/L1464.fol	1464	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1479/L1479.fol	1479	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1490/L1490.fol	1490	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L1503/L1503.fol	1503	unsorted	new block that does not parse; classify by-design or gap
L1515/L1515.fol	1515	unsorted	new block that does not parse; classify by-design or gap
L1530/L1530.fol	1530	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1554/L1554.fol	1554	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1641/L1641.fol	1641	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1651/L1651.fol	1651	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1657/L1657.fol	1657	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1668/L1668.fol	1668	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1690/L1690.fol	1690	unsorted	was in parsing/ and no longer parses; reclassify or fix
L1721/L1721.fol	1721	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1742/L1742.fol	1742	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2227/L2227.fol	2227	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L2254/EmployeeContract.fol	2254	by-design	block elides code with "..." and is illustrative
L2263/EmployeeApi.fol	2263	by-design	block elides code with "..." and is illustrative
L2276/Employee.fol	2276	by-design	block elides code with "..." and is illustrative
L2283/EmployeeModule.fol	2283	by-design	block elides code with "..." and is illustrative
L2290/EmployeeModImpl.fol	2290	by-design	block elides code with "..." and is illustrative
L2381/EmployeeMixin.fol	2381	by-design	block elides code with "..." and is illustrative
L2456/L2456.fol	2456	by-design	block elides code with "..." and is illustrative
L2495/InvalidMatcher.fol	2495	by-design	block elides code with "..." and is illustrative
L2517/comprehensionseg1.unit.fol	2517	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2575/L2575.fol	2575	unsorted	new block that does not parse; classify by-design or gap
L2602/L2602.fol	2602	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L2729/L2729.fol	2729	unsorted	new or changed block shows 2 source files (Functor.fol, ListFunctor.fol); split it or classify it explicitly
L2750/L2750.fol	2750	unsorted	new or changed block shows 2 source files (Applicative.fol, OptionApplicative.fol); split it or classify it explicitly
L2772/L2772.fol	2772	unsorted	new or changed block shows 2 source files (Monad.fol, OptionMonad.fol); split it or classify it explicitly
L2791/L2791.fol	2791	unsorted	new or changed block shows 2 source files (Monoid.fol, IntMonoid.fol); split it or classify it explicitly
L2808/L2808.fol	2808	unsorted	new or changed block shows 2 source files (Transformer.fol, ListToSetTransformer.fol); split it or classify it explicitly
L2833/L2833.fol	2833	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L2973/L2973.fol	2973	unsorted	new block that does not parse; classify by-design or gap
L3020/L3020.fol	3020	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3045/L3045.fol	3045	unsorted	new block that does not parse; classify by-design or gap
L3115/L3115.fol	3115	unsorted	new block that does not parse; classify by-design or gap
L3131/L3131.fol	3131	unsorted	new block that does not parse; classify by-design or gap
L3141/L3141.fol	3141	by-design	block elides code with "..." and is illustrative
L3149/L3149.fol	3149	unsorted	new block that does not parse; classify by-design or gap
L3159/L3159.fol	3159	by-design	block elides code with "..." and is illustrative
L3174/L3174.fol	3174	unsorted	new block that does not parse; classify by-design or gap
L3215/L3215.fol	3215	unsorted	new block that does not parse; classify by-design or gap
L3230/L3230.fol	3230	unsorted	new block that does not parse; classify by-design or gap
L3241/L3241.fol	3241	unsorted	new block that does not parse; classify by-design or gap
L3264/L3264.fol	3264	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L3416/L3416.fol	3416	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L3560/employee-access.unit.fol	3560	by-design	block elides code with "..." and is illustrative
L3653/Employee.fol	3653	by-design	block elides code with "..." and is illustrative
L3755/arithmetic.unit.fol	3755	by-design	block elides code with "..." and is illustrative
L3987/L3987.fol	3987	by-design	block elides code with "..." and is illustrative
L4017/L4017.fol	4017	unsorted	new block that does not parse; classify by-design or gap
L4075/L4075.fol	4075	by-design	block elides code with "..." and is illustrative
L4106/component.fol	4106	unsorted	new block that does not parse; classify by-design or gap
L4207/L4207.fol	4207	unsorted	new or changed block shows 2 source files (Employee.fol, Address.fol); split it or classify it explicitly
L4223/L4223.fol	4223	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4258/L4258.fol	4258	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L4294/Employee.fol	4294	unsorted	new block that does not parse; classify by-design or gap
L4575/arithmetic.unit.fol	4575	by-design	block elides code with "..." and is illustrative
L4587/optional.unit.fol	4587	by-design	block elides code with "..." and is illustrative
L4670/L4670.fol	4670	unsorted	new or changed block shows 2 source files (Point.fol, Rect.fol); split it or classify it explicitly
L4775/L4775.fol	4775	unsorted	new or changed block shows 2 source files (E.fol, B.fol); split it or classify it explicitly
L4807/B.fol	4807	unsorted	new block that does not parse; classify by-design or gap
L4879/Employee.fol	4879	unsorted	new block that does not parse; classify by-design or gap
L4910/Vector.comp.unit.fol	4910	by-design	block elides code with "..." and is illustrative
L4994/Employee.comp.unit.fol	4994	by-design	block elides code with "..." and is illustrative
L5044/Employee.comp.unit.fol	5044	by-design	block elides code with "..." and is illustrative
L5124/L5124.fol	5124	unsorted	new or changed block shows 2 source files (Employee.fol, Emp.fol); split it or classify it explicitly
L5165/L5165.fol	5165	unsorted	new block that does not parse; classify by-design or gap
L5197/AuditAnnotation.fol	5197	by-design	block elides code with "..." and is illustrative
L5214/ProducerConsumerShared.fol	5214	unsorted	was in parsing/ and no longer parses; reclassify or fix
L5250/L5250.fol	5250	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5380/Employee.fol	5380	unsorted	new block that does not parse; classify by-design or gap
L5393/L5393.fol	5393	unsorted	new or changed block shows 2 source files (Employee.fol, test.fol); split it or classify it explicitly
L5468/L5468.fol	5468	unsorted	new block that does not parse; classify by-design or gap
L5486/L5486.fol	5486	unsorted	new block that does not parse; classify by-design or gap
L5504/L5504.fol	5504	unsorted	new block that does not parse; classify by-design or gap
L5555/L5555.fol	5555	by-design	block elides code with "..." and is illustrative
L5598/L5598.fol	5598	unsorted	new block that does not parse; classify by-design or gap
L5607/L5607.fol	5607	unsorted	new block that does not parse; classify by-design or gap
L5628/Employee.fol	5628	unsorted	new block that does not parse; classify by-design or gap
L5711/L5711.fol	5711	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5729/L5729.fol	5729	unsorted	new or changed block shows 3 source files (someInterface.fol, someUnit.unit.fol, SomeClass.fol); split it or classify it explicitly
L5884/L5884.fol	5884	unsorted	new or changed block shows 3 source files (someClass1.fol, someClass2.fol, child.fol); split it or classify it explicitly
L5910/L5910.fol	5910	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L5950/L5950.fol	5950	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L5962/L5962.fol	5962	unsorted	new or changed block shows 5 source files (someInterface1.fol, SomeInterface2.fol, SomeInterface3.fol, someMixin1.fol, someTrait1.fol); split it or classify it explicitly
L6185/L6185.fol	6185	unsorted	new or changed block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol); split it or classify it explicitly
L6350/EmployeeRepositoryImpl.fol	6350	by-design	block elides code with "..." and is illustrative
L6424/ListStackModule.fol	6424	by-design	block elides code with "..." and is illustrative
L6443/ArrayStackModule.fol	6443	by-design	block elides code with "..." and is illustrative
L6505/EmployeeModImpl.fol	6505	by-design	block elides code with "..." and is illustrative
L6516/EmployeeModImpl.fol	6516	unsorted	new block that does not parse; classify by-design or gap
L6635/L6635.fol	6635	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6669/L6669.fol	6669	by-design	bare function is an Appendix B scope-model example shown outside its required unit container
L6697/L6697.fol	6697	unsorted	new block that does not parse; classify by-design or gap
L6703/L6703.fol	6703	unsorted	new block that does not parse; classify by-design or gap
