# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0122/L0122.fol	122	by-design	several context-dependent statement forms shown together, not one compilation unit
L0425/L0425.fol	425	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0573/L0573.fol	573	by-design	bare function declarations shown outside their required unit container
L0679/conditionEg1.unit.fol	679	by-design	grammar sketch precedes a complete unit declaration in the same block
L0744/loopsEg1.unit.fol	744	by-design	grammar sketch precedes a complete unit declaration in the same block
L0823/L0823.fol	823	by-design	block elides code with "..." and is illustrative
L0842/TernaryExample.unit.fol	842	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0897/L0897.fol	897	by-design	block elides code with "..." and is illustrative
L0983/L0983.fol	983	by-design	elided body (...) — not a complete construct
L1013/L1013.fol	1013	by-design	match syntax sketch uses ellipses as metavariables
L1195/L1195.fol	1195	by-design	member shown outside its required container
L1216/L1216.fol	1216	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1679/L1679.fol	1679	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1706/EmployeeContract.fol	1706	by-design	block elides code with "..." and is illustrative
L1715/EmployeeApi.fol	1715	by-design	block elides code with "..." and is illustrative
L1728/Employee.fol	1728	by-design	block elides code with "..." and is illustrative
L1735/EmployeeModule.fol	1735	by-design	block elides code with "..." and is illustrative
L1742/EmployeeModImpl.fol	1742	by-design	block elides code with "..." and is illustrative
L1808/EmployeeTrait.fol	1808	by-design	uses the deliberately unsupported co.lang.trait declaration kind
L1834/EmployeeMixin.fol	1834	by-design	block elides code with "..." and is illustrative
L1877/L1877.fol	1877	by-design	block elides code with "..." and is illustrative
L1916/InvalidMatcher.fol	1916	by-design	block elides code with "..." and is illustrative
L1991/L1991.fol	1991	by-design	illustrative initializer is elided with ellipses
L2134/L2134.fol	2134	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2155/L2155.fol	2155	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2177/L2177.fol	2177	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2196/L2196.fol	2196	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2213/L2213.fol	2213	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2238/L2238.fol	2238	by-design	bare function and application statements shown outside their required containers
L2365/L2365.fol	2365	by-design	bare generic function shown outside its required unit container
L2400/L2400.fol	2400	by-design	bare generic function shown outside its required unit container
L2417/L2417.fol	2417	by-design	semantic placement table written as source-like prose
L2451/L2451.fol	2451	by-design	several top-level declarations shown together; each needs its own file
L2477/L2477.fol	2477	by-design	member shown outside its required container
L2629/L2629.fol	2629	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2749/employee-access.unit.fol	2749	by-design	block elides code with "..." and is illustrative
L2842/Employee.fol	2842	by-design	block elides code with "..." and is illustrative
L2922/arithmetic.unit.fol	2922	by-design	block elides code with "..." and is illustrative
L3155/L3155.fol	3155	by-design	block elides code with "..." and is illustrative
L3185/L3185.fol	3185	by-design	lists mutually exclusive annotation alternatives without a declaration
L3243/L3243.fol	3243	by-design	block elides code with "..." and is illustrative
L3274/component.fol	3274	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3375/L3375.fol	3375	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3426/L3426.fol	3426	by-design	member shown outside its required container
L3462/Employee.fol	3462	by-design	several top-level declarations shown together; each needs its own file
L3743/arithmetic.unit.fol	3743	by-design	block elides code with "..." and is illustrative
L3755/optional.unit.fol	3755	by-design	block elides code with "..." and is illustrative
L3839/L3839.fol	3839	by-design	block shows 2 source files (Point.fol, Rect.fol) and is not one compilation unit
L3944/L3944.fol	3944	by-design	block shows 2 source files (E.fol, B.fol) and is not one compilation unit
L3976/B.fol	3976	by-design	declaration shown beside bare statements; not one compilation unit
L4064/Vector.comp.unit.fol	4064	by-design	block elides code with "..." and is illustrative
L4148/Employee.comp.unit.fol	4148	by-design	block elides code with "..." and is illustrative
L4193/Employee.comp.unit.fol	4193	by-design	block elides code with "..." and is illustrative
L4253/L4253.fol	4253	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L4364/L4364.fol	4364	by-design	block shows 2 source files (Employee.fol, test.fol) and is not one compilation unit
L4521/L4521.fol	4521	by-design	block shows 3 source files (Employee.fol, EmployeeModule.fol, EmployeeModImpl.fol) and is not one compilation unit
L4686/EmployeeRepositoryImpl.fol	4686	by-design	block elides code with "..." and is illustrative
L4753/ListStackModule.fol	4753	by-design	block elides code with "..." and is illustrative
L4769/ArrayStackModule.fol	4769	by-design	block elides code with "..." and is illustrative
L4822/EmployeeModImpl.fol	4822	by-design	block elides code with "..." and is illustrative
L4908/L4908.fol	4908	by-design	member shown outside its required container
L4936/L4936.fol	4936	by-design	declarations shown outside any container, beside an anonymous class expression
L4964/L4964.fol	4964	by-design	metasyntax placeholder <...> rather than source
L4970/L4970.fol	4970	by-design	metasyntax placeholder <...> rather than source
L5014/L5014.fol	5014	by-design	member shown outside its required container
L5018/L5018.fol	5018	by-design	member shown outside its required container
L5050/State.fol	5050	by-design	block elides code with "..." and is illustrative
L5057/State.fol	5057	by-design	block elides code with "..." and is illustrative
L5075/L5075.fol	5075	by-design	member shown outside its required container
L5083/L5083.fol	5083	by-design	bare annotation fragment, not a declaration
