# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0303/L0303.fol	303	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0431/L0431.fol	431	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0579/L0579.fol	579	by-design	bare function declarations shown outside their required unit container
L0603/L0603.fol	603	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0685/conditionEg1.unit.fol	685	by-design	grammar sketch precedes a complete unit declaration in the same block
L0750/loopsEg1.unit.fol	750	by-design	grammar sketch precedes a complete unit declaration in the same block
L0829/L0829.fol	829	by-design	block elides code with "..." and is illustrative
L0848/TernaryExample.unit.fol	848	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0903/L0903.fol	903	by-design	block elides code with "..." and is illustrative
L0972/L0972.fol	972	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L0989/L0989.fol	989	by-design	elided body (...) — not a complete construct
L1019/L1019.fol	1019	by-design	match syntax sketch uses ellipses as metavariables
L1178/L1178.fol	1178	by-design	block presents alternative declarations or constructions and intentionally reuses example names
L1201/L1201.fol	1201	by-design	member shown outside its required container
L1222/L1222.fol	1222	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1685/L1685.fol	1685	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1712/EmployeeContract.fol	1712	by-design	block elides code with "..." and is illustrative
L1721/EmployeeApi.fol	1721	by-design	block elides code with "..." and is illustrative
L1734/Employee.fol	1734	by-design	block elides code with "..." and is illustrative
L1741/EmployeeModule.fol	1741	by-design	block elides code with "..." and is illustrative
L1748/EmployeeModImpl.fol	1748	by-design	block elides code with "..." and is illustrative
L1840/EmployeeMixin.fol	1840	by-design	block elides code with "..." and is illustrative
L1883/L1883.fol	1883	by-design	block elides code with "..." and is illustrative
L1922/InvalidMatcher.fol	1922	by-design	block elides code with "..." and is illustrative
