# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0128/L0128.fol	128	by-design	several context-dependent statement forms shown together, not one compilation unit
L0431/L0431.fol	431	by-design	two independent import illustrations shown together (with and without as=), not one entry file; the second directive follows a statement
L0579/L0579.fol	579	by-design	bare function declarations shown outside their required unit container
L0685/conditionEg1.unit.fol	685	by-design	grammar sketch precedes a complete unit declaration in the same block
L0750/loopsEg1.unit.fol	750	by-design	grammar sketch precedes a complete unit declaration in the same block
L0829/L0829.fol	829	by-design	block elides code with "..." and is illustrative
L0848/TernaryExample.unit.fol	848	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0903/L0903.fol	903	by-design	block elides code with "..." and is illustrative
L0989/L0989.fol	989	by-design	elided body (...) — not a complete construct
L1019/L1019.fol	1019	by-design	match syntax sketch uses ellipses as metavariables
L1201/L1201.fol	1201	by-design	member shown outside its required container
L1222/L1222.fol	1222	by-design	type, pattern clauses and desugared function are shown together, not one source file
L1685/L1685.fol	1685	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1712/EmployeeContract.fol	1712	by-design	block elides code with "..." and is illustrative
L1721/EmployeeApi.fol	1721	by-design	block elides code with "..." and is illustrative
L1734/Employee.fol	1734	by-design	block elides code with "..." and is illustrative
L1741/EmployeeModule.fol	1741	by-design	block elides code with "..." and is illustrative
L1748/EmployeeModImpl.fol	1748	by-design	block elides code with "..." and is illustrative
L1814/EmployeeTrait.fol	1814	by-design	uses the deliberately unsupported co.lang.trait declaration kind
L1840/EmployeeMixin.fol	1840	by-design	block elides code with "..." and is illustrative
L1883/L1883.fol	1883	by-design	block elides code with "..." and is illustrative
L1922/InvalidMatcher.fol	1922	by-design	block elides code with "..." and is illustrative
L1997/L1997.fol	1997	by-design	illustrative initializer is elided with ellipses
L2140/L2140.fol	2140	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L2161/L2161.fol	2161	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L2183/L2183.fol	2183	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L2202/L2202.fol	2202	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L2219/L2219.fol	2219	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L2244/L2244.fol	2244	by-design	bare function and application statements shown outside their required containers
L2371/L2371.fol	2371	by-design	bare generic function shown outside its required unit container
L2406/L2406.fol	2406	by-design	bare generic function shown outside its required unit container
L2423/L2423.fol	2423	by-design	semantic placement table written as source-like prose
L2473/L2473.fol	2473	by-design	labeled block shown as a bare statement fragment; a block is legal only inside a function or method
L2489/L2489.fol	2489	by-design	break statement shown as a bare statement fragment, outside any breakable region
L2499/L2499.fol	2499	by-design	block elides code with "..." and is illustrative
L2507/L2507.fol	2507	by-design	labeled loop shown as a bare statement fragment; a block is legal only inside a function or method
L2517/L2517.fol	2517	by-design	block elides code with "..." and is illustrative
L2532/L2532.fol	2532	by-design	continue statement shown as a bare statement fragment, outside any loop
L2573/L2573.fol	2573	by-design	lexical contrast table of label and character-literal spellings rather than source
L2588/L2588.fol	2588	by-design	anonymous block shown as a bare statement fragment; a block is legal only inside a function or method
L2599/L2599.fol	2599	by-design	named block declaration and its use shown outside their required function body
L2622/L2622.fol	2622	by-design	bare function shown outside its required unit container
L2774/L2774.fol	2774	by-design	four independent import-form illustrations shown together, not one entry file; each directive after the first follows a statement
L2894/employee-access.unit.fol	2894	by-design	block elides code with "..." and is illustrative
L2987/Employee.fol	2987	by-design	block elides code with "..." and is illustrative
L3067/arithmetic.unit.fol	3067	by-design	block elides code with "..." and is illustrative
L3300/L3300.fol	3300	by-design	block elides code with "..." and is illustrative
L3330/L3330.fol	3330	by-design	lists mutually exclusive annotation alternatives without a declaration
L3388/L3388.fol	3388	by-design	block elides code with "..." and is illustrative
L3419/component.fol	3419	by-design	project-local component requires filesystem context not retained by extracted corpus path
L3520/L3520.fol	3520	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L3571/L3571.fol	3571	by-design	member shown outside its required container
L3607/Employee.fol	3607	by-design	several top-level declarations shown together; each needs its own file
L3888/arithmetic.unit.fol	3888	by-design	block elides code with "..." and is illustrative
