# Excluded reference blocks from docs/language-ref.md.
#
# Regenerate with: go run ./cmd/refblocks -write
#
# Columns: file, first line of the block in language-ref.md, category, reason.
#
#   by-design  not a parseable compilation unit as written
#   ref-bug    valid-looking, but the reference violates a current rule;
#              see docs/UNSORTED-TRIAGE.md for the correction
#   gap        should parse but is rejected; see docs/REFBLOCK-GAPS.md
#   unsorted   newly extracted and not yet classified
#
# file	ref_line	category	reason
L0552/conditionEg1.unit.fol	552	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0613/loopsEg1.unit.fol	613	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0674/L0674.fol	674	by-design	prose metasyntax operands, not source
L0686/TernaryExample.unit.fol	686	by-design	metasyntax schematic shown above the source file; two artifacts in one block
L0736/L0736.fol	736	by-design	block elides code with "..." and is illustrative
L0791/L0791.fol	791	by-design	elided body (...) — not a complete construct
L0849/L0849.fol	849	by-design	member shown outside its required container
L0870/L0870.fol	870	by-design	entry-file pattern group shown beside its desugared package-unit function; two different contexts in one block
L1354/L1354.fol	1354	by-design	block shows 2 source files (Employee.fol, Emp.fol) and is not one compilation unit
L1381/EmployeeContract.fol	1381	by-design	block elides code with "..." and is illustrative
L1390/EmployeeApi.fol	1390	by-design	block elides code with "..." and is illustrative
L1403/Employee.fol	1403	by-design	block elides code with "..." and is illustrative
L1410/EmployeeModule.fol	1410	by-design	block elides code with "..." and is illustrative
L1417/EmployeeModImpl.fol	1417	by-design	block elides code with "..." and is illustrative
L1444/L1444.fol	1444	by-design	block elides code with "..." and is illustrative
L1483/InvalidMatcher.fol	1483	by-design	block elides code with "..." and is illustrative
L1523/string-extension.unit.fol	1523	ref-bug	filename component "string-extension" is hyphenated; filename-identifier allows only letters, digits and isolated internal underscores
L1583/L1583.fol	1583	by-design	block shows 2 source files (Functor.fol, ListFunctor.fol) and is not one compilation unit
L1602/L1602.fol	1602	by-design	block shows 2 source files (Applicative.fol, OptionApplicative.fol) and is not one compilation unit
L1624/L1624.fol	1624	by-design	block shows 2 source files (Monad.fol, OptionMonad.fol) and is not one compilation unit
L1643/L1643.fol	1643	by-design	block shows 2 source files (Monoid.fol, IntMonoid.fol) and is not one compilation unit
L1660/L1660.fol	1660	by-design	block shows 2 source files (Transformer.fol, ListToSetTransformer.fol) and is not one compilation unit
L1685/L1685.fol	1685	by-design	member shown outside its required container
L1737/L1737.fol	1737	ref-bug	trailing ";" after @co.ddap.use; a built-in directive is self-delimiting and takes no terminator (3 occurrences)
L1747/L1747.fol	1747	ref-bug	trailing ";" after @co.ddap.use; a built-in directive is self-delimiting and takes no terminator
L1812/L1812.fol	1812	by-design	member shown outside its required container; a package function lives in a <Fragment>.unit.fol unit body
L1847/L1847.fol	1847	by-design	member shown outside its required container; a package function lives in a <Fragment>.unit.fol unit body
L1864/L1864.fol	1864	by-design	attribute/placement table, not source
L1898/L1898.fol	1898	by-design	several top-level declarations shown together; each needs its own file
L1924/L1924.fol	1924	by-design	member shown outside its required container
L1997/L1997.fol	1997	by-design	source-library surface whose srclib/<kind>/ location the one-folder corpus layout cannot reproduce
L2405/employee-access.unit.fol	2405	by-design	block elides code with "..." and is illustrative
L2498/Employee.fol	2498	by-design	block elides code with "..." and is illustrative
L2580/arithmetic.unit.fol	2580	by-design	block elides code with "..." and is illustrative
L2828/L2828.fol	2828	by-design	block elides code with "..." and is illustrative
L2946/L2946.fol	2946	by-design	block shows 2 source files (Employee.fol, Address.fol) and is not one compilation unit
L2997/L2997.fol	2997	by-design	member shown outside its required container
L3033/Employee.fol	3033	by-design	several top-level declarations shown together; each needs its own file
